year,n_days,availability_선박,availability_헬기,availability_드론
2016,366,0.9836065573770492,0.9836065573770492,0.9836065573770492
2017,365,0.9780821917808219,0.9780821917808219,0.9780821917808219
2018,365,0.9753424657534246,0.9753424657534246,0.9753424657534246
2019,365,0.9972602739726028,0.9945205479452055,0.9945205479452055
2020,366,0.9672131147540983,0.9672131147540983,0.9617486338797814
2021,365,0.989041095890411,0.9863013698630136,0.9835616438356164
2022,365,0.9835616438356164,0.9835616438356164,0.9835616438356164
2023,365,0.9917808219178083,0.9917808219178083,0.989041095890411
2024,366,0.9890710382513661,0.9890710382513661,0.9890710382513661
2025,365,0.9726027397260274,0.9726027397260274,0.9726027397260274
